file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\vo\DictModelMany.java,org.jeecg.common.system.vo.DictModelMany,class,3,4,1,3,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\YouBianCodeUtil.java,org.jeecg.common.util.YouBianCodeUtil,class,2,3,1,2,21,1,0,16,20,0.7916667,0.33333334,0.33333334,8,8,3,5,0,0,3,0,0,2,3,3,2,1,0,0,3,0,15,90,12,2,9,0,5,8,20,27,15,18,2,0,0,0,52,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysDepartRoleService.java,org.jeecg.modules.system.service.ISysDepartRoleService,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\filter\RequestBodyReserveFilter.java,org.jeecg.config.filter.RequestBodyReserveFilter,class,6,7,1,6,4,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,3,0,2,2,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\ProvinceCityArea.java,org.jeecg.common.constant.ProvinceCityArea,class,5,6,1,5,42,1,0,27,0,0.125,1.0,1.0,8,0,6,2,0,0,6,0,0,0,1,0,0,0,0,1,0,0,2,156,13,9,14,2,1,7,12,25,1,21,6,0,1,0,45,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\quartz\service\impl\QuartzJobServiceImpl.java,org.jeecg.modules.quartz.service.impl.QuartzJobServiceImpl,class,17,18,1,17,17,2,0,41,33,0.8,0.04761905,0.04761905,10,1,7,3,0,0,7,0,0,0,3,1,0,3,0,0,1,0,4,88,6,0,0,2,0,6,1,13,3,15,2,0,0,0,67,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\controller\BigScreenTemplatController.java,org.jeecg.modules.demo.test.controller.BigScreenTemplatController,class,7,7,0,7,3,2,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,12,0,1,0,1,0,0,0,0,19,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\model\SysLoginModel.java,org.jeecg.modules.system.model.SysLoginModel,class,2,2,0,2,8,1,0,0,20,0.75,0.14285715,0.14285715,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,30,4,0,0,0,0,6,0,4,0,4,0,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\ThirdAppDingtalkServiceImpl.java,org.jeecg.modules.system.service.impl.ThirdAppDingtalkServiceImpl,class,45,48,3,45,166,1,0,211,582,0.91646194,0.13333334,0.13333334,37,0,16,21,0,0,16,0,0,0,11,0,1,9,0,1,1,0,17,783,57,11,53,5,2,50,33,190,6,175,5,0,0,1,169,1,12
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\firewall\SqlInjection\IDictTableWhiteListHandler.java,org.jeecg.config.firewall.SqlInjection.IDictTableWhiteListHandler,interface,0,1,1,0,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\quartz\job\SampleJob.java,org.jeecg.modules.quartz.job.SampleJob,class,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,10,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\Swagger2Config.java,org.jeecg.config.Swagger2Config$Anonymous1,anonymous,4,4,0,4,6,1,0,13,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23,2,0,1,1,0,2,0,2,0,3,1,0,0,1,32,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\quartz\job\SampleParamJob.java,org.jeecg.modules.quartz.job.SampleParamJob,class,4,4,0,4,2,1,0,5,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,10,0,0,0,0,0,2,0,1,2,1,0,0,0,0,14,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\thread\JobScheduleHelper.java,com.xxl.job.admin.core.thread.JobScheduleHelper,class,4,7,3,4,19,1,0,26,0,0.575,0.33333334,0.33333334,5,1,3,2,0,0,3,0,0,0,8,4,1,7,0,0,1,0,1,256,1,1,5,5,0,5,8,16,1,12,3,2,0,0,56,1,7
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\FillRuleUtil.java,org.jeecg.common.util.FillRuleUtil,class,6,7,1,6,6,1,0,13,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,30,3,0,3,1,0,7,0,8,1,6,3,0,0,0,28,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\test\java\org\jeecg\test\sqlinjection\TestSqlInjection.java,org.jeecg.test.sqlinjection.TestSqlInjection,class,3,4,1,3,8,1,0,14,15,0.0,0.0,0.0,6,1,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,41,1,1,0,0,0,19,1,9,1,7,1,0,0,0,45,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-start\src\main\java\org\jeecg\codegenerate\JeecgOneGUI.java,org.jeecg.codegenerate.JeecgOneGUI,class,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\main\java\org\jeecg\filter\SentinelFilterContextConfig.java,org.jeecg.filter.SentinelFilterContextConfig,class,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,1,1,0,1,0,0,0,0,10,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\SpringContextUtils.java,org.jeecg.common.util.SpringContextUtils,class,9,32,23,9,12,1,0,17,34,0.7777778,0.027777778,0.027777778,9,8,9,0,0,0,9,0,0,0,1,1,0,1,0,0,0,0,6,44,9,0,1,0,2,1,0,8,1,7,2,0,0,0,33,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysThirdAppConfigServiceImpl.java,org.jeecg.modules.system.service.impl.SysThirdAppConfigServiceImpl,class,9,9,0,9,3,2,0,4,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,15,3,0,0,0,0,0,0,2,0,3,0,0,0,0,24,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-system-cloud-start\src\main\java\org\jeecg\JeecgSystemCloudApplication.java,org.jeecg.JeecgSystemCloudApplication,class,13,14,1,13,3,2,0,10,3,0.6666667,0.0,0.0,3,1,2,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,1,19,1,0,0,0,0,14,0,6,2,7,0,0,0,0,38,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-start\src\main\java\org\jeecg\JeecgSystemApplication.java,org.jeecg.JeecgSystemApplication,class,7,13,6,7,2,2,0,8,1,0.0,0.0,0.0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,13,0,5,2,5,0,0,0,0,26,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\quartz\job\AsyncJob.java,org.jeecg.modules.quartz.job.AsyncJob,class,6,6,0,6,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,1,0,3,1,0,1,0,1,0,0,0,10,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysCheckRuleMapper.java,org.jeecg.modules.system.mapper.SysCheckRuleMapper,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysCommentServiceImpl.java,org.jeecg.modules.system.service.impl.SysCommentServiceImpl,class,24,25,1,24,46,2,0,89,30,0.8333333,0.2,0.2,9,0,6,3,0,0,6,0,0,0,6,1,0,6,0,0,1,0,11,241,7,4,7,1,1,45,12,77,5,70,4,0,0,0,112,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\sqlparse\vo\SelectSqlInfo.java,org.jeecg.common.util.sqlparse.vo.SelectSqlInfo,class,3,8,5,3,11,1,0,7,11,0.7619048,0.2,0.2,6,0,5,1,0,0,5,0,0,0,7,0,0,7,0,0,1,0,0,41,2,0,4,0,0,8,0,5,2,8,1,0,0,0,32,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\vo\Path.java,org.jeecg.config.vo.Path,class,0,3,3,0,4,1,0,0,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,8,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-account\src\main\java\org\jeecg\SeataAccountApplication.java,org.jeecg.SeataAccountApplication,class,2,3,1,2,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\sqlInjection\parse\ConstAnalyzer.java,org.jeecg.common.util.sqlInjection.parse.ConstAnalyzer$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysBaseApiImpl.java,org.jeecg.modules.system.service.impl.SysBaseApiImpl,class,85,86,1,85,285,1,0,264,3343,0.9562964,0.08698207,0.15163091,90,0,83,7,0,0,83,0,0,0,30,1,0,29,0,1,0,0,21,1240,102,40,71,8,4,106,84,294,15,295,4,0,0,9,306,1,15
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\DateUtils.java,org.jeecg.common.util.DateUtils,class,1,13,12,1,89,2,0,31,1300,0.95883363,0.022624435,0.022624435,53,52,52,1,0,0,52,0,0,0,11,11,7,4,0,0,4,0,37,344,67,0,29,4,5,4,13,53,10,50,3,7,0,0,106,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysUploadController.java,org.jeecg.modules.system.controller.SysUploadController,class,15,15,0,15,4,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,6,29,2,0,0,0,1,9,0,10,0,9,1,0,0,0,33,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\SysUserRoleVO.java,org.jeecg.modules.system.vo.SysUserRoleVO,class,1,1,0,1,2,1,0,0,1,0.6666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,1,0,0,13,0,0,0,0,0,0,1,3,0,3,0,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\controller\base\BaseRuleController.java,com.alibaba.csp.sentinel.dashboard.controller.base.BaseRuleController,class,0,7,7,0,2,1,7,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,1,1,0,0,0,1,0,0,0,9,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysFormFileService.java,org.jeecg.modules.system.service.ISysFormFileService,interface,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\security\entity\MyKeyPair.java,org.jeecg.common.util.security.entity.MyKeyPair,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysPositionService.java,org.jeecg.modules.system.service.ISysPositionService,interface,2,5,3,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\WebSocketConfig.java,org.jeecg.config.WebSocketConfig,class,6,7,1,6,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,6,0,1,0,1,0,0,0,0,24,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysAnnouncementMapper.java,org.jeecg.modules.system.mapper.SysAnnouncementMapper,interface,4,5,1,4,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,26,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-order\src\main\java\org\jeecg\modules\test\seata\order\service\impl\SeataOrderServiceImpl.java,org.jeecg.modules.test.seata.order.service.impl.SeataOrderServiceImpl,class,13,13,0,13,2,1,0,19,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,27,0,0,1,0,0,8,1,7,1,10,1,0,0,0,40,1,6
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\SysUserRoleCountVo.java,org.jeecg.modules.system.vo.SysUserRoleCountVo,class,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\filter\SsrfFileTypeFilter.java,org.jeecg.common.util.filter.SsrfFileTypeFilter,class,4,9,5,4,19,1,0,30,8,0.70000005,0.33333334,0.33333334,5,5,2,3,0,0,3,0,0,0,2,2,0,1,0,1,2,0,6,108,7,2,3,1,0,44,13,19,5,17,3,0,0,0,53,1,5
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\ReflectHelper.java,org.jeecg.common.util.ReflectHelper,class,5,9,4,5,50,1,0,58,100,0.84375,0.083333336,0.083333336,16,11,16,0,0,0,16,0,0,0,4,0,0,4,0,0,0,0,12,212,23,9,11,7,0,13,14,61,3,50,5,0,0,1,75,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\controller\gateway\GatewayApiController.java,com.alibaba.csp.sentinel.dashboard.controller.gateway.GatewayApiController,class,21,22,1,21,34,2,0,46,0,0.4,1.0,1.0,5,0,4,1,0,0,4,0,0,0,4,0,0,4,0,0,1,0,3,167,29,2,6,5,0,33,22,27,4,30,2,0,0,2,71,1,8
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\base\service\impl\JeecgServiceImpl.java,org.jeecg.common.system.base.service.impl.JeecgServiceImpl,class,5,7,2,5,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysGatewayRouteServiceImpl.java,org.jeecg.modules.system.service.impl.SysGatewayRouteServiceImpl,class,12,13,1,12,10,2,0,25,4,0.6,0.16666667,0.16666667,5,0,4,1,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,61,0,0,1,1,0,12,1,10,0,7,2,0,0,0,49,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\Md5Util.java,org.jeecg.common.util.Md5Util,class,2,5,3,2,8,1,0,9,3,0.6666667,0.0,0.0,3,3,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,4,35,3,1,1,1,0,18,5,12,3,8,2,0,0,0,35,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysDictItemMapper.java,org.jeecg.modules.system.mapper.SysDictItemMapper,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\SysDictPage.java,org.jeecg.modules.system.vo.SysDictPage,class,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,8,0,0,0,0,0,4,3,0,0,6,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-more\src\main\java\org\jeecg\modules\test\xxljob\XxclJobTest.java,org.jeecg.modules.test.xxljob.XxclJobTest,class,4,4,0,4,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,0,0,0,0,0,0,0,14,1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\route\strategy\ExecutorRouteLFU.java,com.xxl.job.admin.core.route.strategy.ExecutorRouteLFU,class,4,6,2,4,11,2,0,21,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,3,46,2,3,1,0,0,0,9,10,3,8,2,1,0,0,44,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\ServiceNameConstants.java,org.jeecg.common.constant.ServiceNameConstants,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,8,0,0,0,0,0,6,0,6,0,6,0,0,0,0,28,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\query\QueryCondition.java,org.jeecg.common.system.query.QueryCondition,class,0,3,3,0,14,1,0,3,14,0.72222227,0.3939394,1.0,12,0,12,0,0,0,12,0,0,0,6,1,0,6,0,0,1,0,0,53,7,0,1,0,0,6,1,12,0,7,1,0,0,0,29,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\handle\enums\SendMsgStatusEnum.java,org.jeecg.modules.message.handle.enums.SendMsgStatusEnum,enum,0,2,2,0,3,1,0,0,0,0.0,1.0,1.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,11,1,0,0,0,0,3,0,2,0,1,0,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\security\entity\SecuritySignReq.java,org.jeecg.common.util.security.entity.SecuritySignReq,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\lowapp\UpdateDepartInfo.java,org.jeecg.modules.system.vo.lowapp.UpdateDepartInfo,class,2,4,2,2,2,1,0,3,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,5,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\CommonSendStatus.java,org.jeecg.common.constant.CommonSendStatus,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,10,0,0,12,0,0,0,0,0,10,0,10,0,10,0,0,0,0,34,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\model\SysUserSysDepartModel.java,org.jeecg.modules.system.model.SysUserSysDepartModel,class,1,4,3,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\dlglong\controller\DlMockController.java,org.jeecg.modules.dlglong.controller.DlMockController,class,21,22,1,21,41,1,0,51,66,0.0,0.0,0.0,12,0,8,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,204,13,7,9,2,1,78,11,56,9,45,7,0,0,0,105,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysDepartRoleMapper.java,org.jeecg.modules.system.mapper.SysDepartRoleMapper,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysDepartPermission.java,org.jeecg.modules.system.entity.SysDepartPermission,class,8,10,2,8,2,1,0,0,1,0.75,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,12,0,0,0,0,0,9,2,2,0,4,0,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\rule\nacos\entity\ParamFlowRuleCorrectEntity.java,com.alibaba.csp.sentinel.dashboard.rule.nacos.entity.ParamFlowRuleCorrectEntity,class,5,8,3,5,37,1,0,0,630,0.94594586,0.027027028,0.027027028,37,0,37,0,0,0,37,0,0,0,18,0,0,18,0,0,0,0,0,132,19,0,0,0,0,0,5,27,0,19,0,0,0,0,64,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysDepartPermissionController.java,org.jeecg.modules.system.controller.SysDepartPermissionController,class,36,37,1,36,33,2,0,63,33,0.81428564,0.37179488,0.37179488,14,0,13,1,0,0,13,0,0,0,5,0,0,5,0,0,0,0,19,152,16,2,7,4,1,70,6,29,7,35,3,0,0,1,89,1,6
